item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
34,2012-10-14,14225.756,13195.904,13402.86,13501.41,13659.091,14092.713,14408.075,14881.117,15078.218,15235.898
34,2012-10-21,14570.683,13166.34,13481.7,13668.946,13856.192,13994.162,14408.075,14959.957,15984.883,16428.36
35,2012-01-22,9607.833,8682.161,9001.358,9043.918,9150.316,9363.115,9469.515,9671.672,10363.267,10873.981
35,2012-01-29,10336.666,8799.2,9490.794,9575.913,10065.349,10214.307,10448.386,10671.823,11108.059,11778.373
35,2012-02-05,10682.463,8777.921,9384.3955,9895.11,10129.1875,10852.701,11214.459,11523.016,11767.733,12193.33
35,2012-02-12,10661.183,9001.358,9575.913,9863.19,10086.628,10533.505,10895.262,11374.057,11959.251,12555.086
35,2012-02-19,10964.421,9331.195,10001.509,10150.468,10448.386,10586.704,10788.862,11342.138,12576.366,13055.162
35,2012-02-26,10911.221,9437.595,10193.027,10320.707,10512.225,10852.701,10895.261,11480.456,12384.848,12587.006
35,2012-03-04,11086.779,9703.592,10193.027,10320.707,10618.624,10799.502,11597.495,11906.052,12321.009,13033.883
35,2012-03-11,10873.981,8565.123,9490.794,9799.352,10725.022,11384.697,11640.055,11810.293,12469.967,13001.963
35,2012-03-18,11464.495,9522.714,9767.432,9863.19,10618.624,11650.694,12491.247,12618.926,13065.802,13853.154
35,2012-03-25,11214.459,8182.0854,9001.357,10778.222,11576.215,11863.492,12023.091,12193.33,12704.045,12959.402
35,2012-04-01,11336.817,8777.921,9277.996,10597.344,11405.977,11810.293,11959.251,12725.325,13044.522,13406.278
35,2012-04-08,11363.418,8841.76,9661.032,10639.904,11363.417,12076.291,12214.609,12448.6875,12640.205,13619.076
35,2012-04-15,11613.455,9033.278,9469.514,11246.378,11980.531,12129.49,12278.449,12587.006,12853.003,13746.756
35,2012-04-22,11379.378,9363.115,10022.789,10831.422,11257.018,11650.694,11895.412,12342.288,12661.485,13119.002
35,2012-04-29,11661.334,9288.636,10852.702,11501.736,11661.334,11969.891,12235.89,12799.804,13001.963,13523.317
35,2012-05-06,11421.9375,9448.234,10725.022,11427.257,11597.495,11703.894,11852.853,11948.611,12384.848,12906.203
35,2012-05-13,11852.854,9778.071,11001.66,11608.135,11980.531,12289.088,12555.086,12725.325,13214.761,13406.278
35,2012-05-20,11794.333,9331.196,10767.582,11395.337,11980.531,12448.6875,12810.443,12874.283,13044.522,13448.838
35,2012-05-27,11900.732,10054.708,10512.225,11352.777,11874.132,12076.291,12980.683,13182.841,13512.678,13629.716
35,2012-06-03,11794.334,8245.925,10278.146,11203.818,11980.531,12129.49,12597.6455,13257.32,13768.035,14044.673
35,2012-06-10,12198.649,9916.39,10980.381,11501.736,11703.894,12235.89,12533.807,12757.244,13810.595,14597.948
35,2012-06-17,11922.011,10022.789,10852.701,11065.499,11703.894,11810.293,12129.49,12427.408,13299.879,13980.833
35,2012-06-24,11725.174,10352.626,10533.505,10533.505,11108.06,11810.293,12023.091,12650.845,13342.439,13768.035
35,2012-07-01,11847.531,10267.508,10405.826,10831.422,11448.536,11810.293,12278.449,12831.724,13533.957,14055.3125
35,2012-07-08,11650.693,10065.349,10363.266,10714.383,11193.179,11969.891,12129.49,12267.81,12789.164,13565.878
35,2012-07-15,11656.015,9575.913,10235.588,10873.981,11278.298,11810.293,12065.65,12587.006,12704.045,13587.157
35,2012-07-22,11624.096,9969.589,10916.541,11033.579,11065.499,11225.099,11640.055,12108.21,12661.485,13480.758
35,2012-07-29,11789.013,10214.307,10725.022,11139.9795,11235.738,11757.094,11916.691,12331.648,12640.205,13140.281
35,2012-08-05,11895.412,10107.908,10469.665,10639.903,11278.298,11597.495,11959.251,12342.288,13236.04,14331.95
35,2012-08-12,11719.8545,9458.875,10597.344,11044.221,11278.298,11544.295,12150.77,12555.086,12874.283,13416.918
35,2012-08-19,12007.131,10267.507,11171.899,11278.298,11448.536,12395.488,12704.045,12906.203,13108.361,13555.237
35,2012-08-26,11868.8125,9831.2705,10661.183,11076.14,12023.091,12342.289,12448.6875,12778.524,13321.159,13853.154
35,2012-09-02,11831.572,9682.312,10448.386,11044.221,11576.215,11969.892,12129.49,13012.603,13448.838,13853.154
35,2012-09-09,11996.492,9767.431,10086.628,11054.86,11554.936,11969.891,12597.6455,12906.203,13065.802,15236.342
35,2012-09-16,11783.693,8905.6,10384.546,11214.458,11661.334,11810.293,12086.931,12906.203,13746.755,14172.353
35,2012-09-23,11959.252,9650.393,10469.665,11671.974,11810.293,12076.291,12448.6875,13119.002,13682.916,13980.833
35,2012-09-30,11783.693,9873.83,10469.665,11001.66,11533.655,11810.293,12661.485,13044.522,13214.761,13448.838
35,2012-10-07,12203.969,10288.787,10746.303,11108.06,12023.091,12448.6875,12661.485,12991.322,13853.154,14480.908
35,2012-10-14,11890.092,9809.991,10682.463,11171.899,11703.894,12129.49,12491.247,12757.244,13257.32,14097.873
35,2012-10-21,12102.89,9246.076,10916.541,11459.176,11767.733,12289.089,12959.403,13544.598,13916.993,14491.549
36,2012-01-22,6990.2017,6168.827,6734.587,6911.8125,6993.6094,7054.957,7225.3667,7313.9795,7429.858,7498.0215
36,2012-01-29,6584.6265,6134.745,6134.745,6407.4004,6489.197,6577.81,6639.1577,6768.669,6830.016,7232.183
36,2012-02-05,6755.036,6257.44,6339.2363,6407.4004,6516.4624,6782.302,6884.5474,7041.324,7170.836,7368.5107
36,2012-02-12,7071.9985,6332.42,6666.423,6748.2197,6816.3833,6816.3833,7184.4688,7286.714,7511.6543,8043.3325
36,2012-02-19,7007.242,6373.3184,6570.9937,6707.3213,6748.2197,6884.547,6952.711,7123.121,7620.717,7920.6377
36,2012-02-26,6806.1587,6318.787,6461.931,6523.279,6611.892,6714.1377,6870.9146,6952.711,7075.406,7511.6543
36,2012-03-04,6997.018,6475.564,6530.095,6659.607,6748.2197,6816.384,6884.5474,7014.0586,7457.1235,7716.146
36,2012-03-11,7092.447,6127.9287,6516.4624,6686.872,6925.4453,7157.2026,7361.6943,7470.7563,7716.146,7907.005
36,2012-03-18,7071.9985,6196.093,6271.0728,6455.1147,6789.1177,7020.875,7225.3667,7423.0415,7757.044,8179.66
36,2012-03-25,6833.425,6127.9287,6298.338,6455.1147,6625.525,6850.466,7089.0386,7225.3667,7334.4287,7573.002
36,2012-04-01,6731.1787,6059.765,6243.807,6339.2363,6448.2983,6748.2197,6870.9146,7034.508,7252.6323,7382.1436
36,2012-04-08,6979.9766,6175.6436,6366.502,6523.279,6720.954,6952.711,7157.203,7450.307,7702.513,7988.8013
36,2012-04-15,6976.568,6107.4795,6202.909,6386.951,6584.6265,6748.2197,6939.0786,7532.104,7893.372,8186.4766
36,2012-04-22,6758.4443,6046.1323,6066.5815,6250.6235,6380.135,6748.2197,7048.1406,7313.9795,7402.593,7647.982
36,2012-04-29,6751.6274,5582.618,5998.4175,6141.5615,6380.135,6611.892,6898.18,7143.57,7579.8184,7879.7397
36,2012-05-06,7102.671,6052.9487,6339.237,6591.443,6830.016,7054.957,7457.1235,7586.635,7647.982,8261.457
36,2012-05-13,7174.2437,6196.093,6325.6035,6707.3213,6939.078,7020.875,7225.3667,7361.6943,7647.982,8629.542
36,2012-05-20,7010.65,5902.988,6298.338,6339.2363,6693.6885,7020.875,7211.734,7511.655,7975.1685,8254.641
36,2012-05-27,7041.323,5916.6206,6189.2764,6570.9937,6693.6885,6918.629,7102.672,7491.205,7784.3096,8595.46
36,2012-06-03,7239.0,6182.46,6434.6655,6543.728,6870.9146,7054.957,7607.084,7859.2905,8043.3325,8520.4795
36,2012-06-10,7436.6743,6196.093,6475.564,6714.1377,6939.078,7293.5303,7838.8413,8131.9453,8452.315,8684.072
36,2012-06-17,7252.632,5759.8438,6611.892,6843.649,6925.4453,7089.039,7320.796,7498.0215,7825.2075,9024.892
36,2012-06-24,7089.038,6039.316,6434.6655,6639.1577,6680.056,6748.2197,6925.446,7252.632,7811.575,8670.439
36,2012-07-01,7317.3877,5923.437,6189.2764,6591.443,6816.3833,7259.4487,7593.4517,7981.9854,8493.214,8881.747
36,2012-07-08,7675.2476,6325.6035,6448.2983,6823.2,7170.8354,7566.1855,7838.8413,8275.09,8820.4,9433.875
36,2012-07-15,7627.5327,6121.1123,6761.852,7068.5894,7198.101,7361.6943,7647.9824,8152.3945,8425.05,9549.753
36,2012-07-22,7300.346,5991.601,6734.587,7000.426,7089.0386,7123.121,7279.898,7491.205,8152.3945,8731.787
36,2012-07-29,7460.532,6455.1147,6530.095,6680.056,6898.1797,7020.875,7211.734,8056.9653,8861.299,9488.405
36,2012-08-05,7552.553,6114.296,6448.2983,6734.587,7225.3667,7532.1035,7661.6147,8336.4375,8602.276,9174.853
36,2012-08-12,7569.5938,5998.4175,6516.463,7116.3047,7402.5923,7532.1035,7757.0444,7988.802,8356.887,8704.522
36,2012-08-19,7559.3696,6277.8887,6734.587,6891.364,7198.101,7293.5303,7661.615,8200.109,8329.621,9413.426
36,2012-08-26,7542.328,5875.722,6421.033,6843.649,6952.711,7361.6943,8002.434,8540.929,8806.768,8929.462
36,2012-09-02,7566.186,5589.4346,6311.9707,6986.793,7375.3267,7668.431,8084.231,8425.05,8561.378,8847.666
36,2012-09-09,7705.921,5855.2734,6843.649,7273.081,7429.858,7702.513,8043.3325,8172.8438,8670.439,9011.259
36,2012-09-16,7695.697,6107.4795,6761.852,7089.0386,7538.92,7566.1855,7743.4116,8377.336,8724.971,9140.7705
36,2012-09-23,7583.2266,5923.437,6489.1973,6932.2617,7116.304,7498.0215,7620.717,8452.316,8929.463,9208.934
36,2012-09-30,7627.5337,5582.618,6434.6655,6686.872,6979.9766,7532.1035,8247.824,8629.542,8943.095,9447.508
36,2012-10-07,7968.3525,6455.1147,7061.774,7157.203,7266.2646,7975.169,8138.7617,8425.05,9161.22,9795.143
36,2012-10-14,7787.718,6366.502,7034.5083,7204.9175,7348.0615,7498.0215,7838.8413,8336.4375,8724.971,9188.485
36,2012-10-21,7770.6772,6857.2817,7007.242,7089.0386,7416.225,7600.2676,7920.6377,8111.496,8329.621,8983.993
37,2012-01-22,10516.299,10095.343,10164.227,10393.84,10531.607,10562.223,10592.838,10661.723,10822.452,10975.527
37,2012-01-29,10470.377,9766.2295,10011.151,10233.111,10485.686,10600.492,10638.761,10661.723,10776.529,11182.181
37,2012-02-05,10500.994,9597.847,9858.075,9980.536,10256.072,10562.223,10822.452,10914.297,11174.527,11488.332
37,2012-02-12,10585.185,9919.305,9949.92,10286.687,10531.607,10600.492,10669.376,10891.336,11113.297,11212.796
37,2012-02-19,10409.147,10011.151,10102.996,10156.573,10179.534,10332.609,10409.147,10585.185,10699.991,11052.066
37,2012-02-26,10382.36,9674.384,9873.383,10256.072,10378.532,10409.147,10439.763,10631.107,10883.682,11036.759
37,2012-03-04,10466.553,9789.19,9995.844,10210.149,10256.072,10409.147,10562.223,10738.261,10960.22,11113.297
37,2012-03-11,10332.609,9551.924,9704.999,9850.422,10102.996,10370.879,10470.378,10707.645,10960.22,11113.297
37,2012-03-18,10171.88,9636.115,9766.2295,9926.959,10041.766,10102.996,10317.303,10485.686,10562.223,10799.49
37,2012-03-25,10236.9375,9475.386,9858.075,9980.536,10148.919,10294.341,10393.84,10508.646,10654.068,10807.145
37,2012-04-01,10332.609,9712.653,9980.536,10102.996,10225.457,10294.341,10439.763,10562.223,10654.068,10761.222
37,2012-04-08,10171.88,9789.19,9796.845,9796.845,10041.766,10179.534,10409.147,10485.686,10562.223,10577.53
37,2012-04-15,10244.591,9865.729,9934.612,9949.92,10026.459,10102.996,10286.6875,10409.147,10531.608,10814.799
37,2012-04-22,10137.439,9789.191,9934.612,10026.459,10026.459,10141.266,10210.149,10301.995,10516.301,10876.028
37,2012-04-29,10129.784,9620.809,9720.307,9850.422,9919.305,10102.996,10194.842,10332.609,10470.378,10807.145
37,2012-05-06,10049.42,9704.999,9873.383,9949.92,10026.459,10064.728,10102.996,10256.072,10347.917,10416.802
37,2012-05-13,9980.536,9261.08,9551.924,9643.77,9995.844,10026.459,10102.996,10202.496,10347.917,10562.223
37,2012-05-20,10148.92,9414.156,9888.689,10003.497,10194.842,10256.072,10286.6875,10355.571,10500.993,10577.53
37,2012-05-27,10057.073,9636.115,9720.307,9773.884,9919.305,10026.459,10057.074,10202.496,10393.84,10738.26
37,2012-06-03,10076.208,9452.425,9628.462,9850.422,10072.381,10102.996,10256.072,10378.532,10562.223,10669.376
37,2012-06-10,10034.111,9567.231,9781.537,9873.383,9919.305,10026.459,10087.689,10202.496,10332.609,10493.339
37,2012-06-17,10187.1875,9490.693,9858.075,9873.383,10026.459,10256.072,10332.609,10432.109,10562.223,11029.105
37,2012-06-24,10083.862,9567.231,9720.307,9850.422,9873.383,10026.459,10179.534,10279.033,10332.609,10347.917
37,2012-07-01,10068.554,9559.577,9781.537,9903.997,9995.844,10064.728,10133.611,10179.534,10378.532,10638.761
37,2012-07-08,10083.861,9789.19,9858.075,9949.92,9995.844,10064.728,10102.996,10148.919,10347.917,10439.763
37,2012-07-15,10145.092,9329.964,9720.307,9903.997,10072.381,10256.072,10286.6875,10432.109,10577.53,10722.953
37,2012-07-22,9953.747,9528.963,9766.2295,9873.383,9873.383,9949.92,10087.689,10179.534,10256.072,10286.6875
37,2012-07-29,10083.861,9329.964,9689.691,9796.845,9842.768,9949.92,10118.305,10531.608,10730.606,10791.837
37,2012-08-05,10171.881,9406.502,9689.691,10003.497,10026.459,10217.803,10317.303,10485.686,10730.606,10799.49
37,2012-08-12,10057.073,9636.115,9704.999,9850.422,9873.383,9949.92,10026.459,10279.033,10577.53,10661.722
37,2012-08-19,10141.265,9322.311,9674.384,9873.383,10026.459,10217.803,10363.225,10432.109,10577.53,10684.684
37,2012-08-26,9884.863,9368.233,9628.462,9796.845,9919.305,9949.92,10026.459,10102.996,10179.534,10271.38
37,2012-09-02,10125.957,9551.924,9567.231,9903.997,10102.996,10102.996,10240.765,10432.109,10485.686,10730.606
37,2012-09-09,10233.111,9337.618,9704.999,9850.422,10102.996,10217.803,10317.303,10608.1455,10868.374,10960.22
37,2012-09-16,10175.707,9329.964,9720.307,9926.959,10102.996,10217.803,10256.072,10355.571,10592.838,11029.105
37,2012-09-23,10137.4375,9559.577,9781.537,9850.422,10026.459,10141.266,10286.6875,10332.609,10409.147,10500.993
37,2012-09-30,10298.167,9490.693,9766.2295,9926.959,10072.381,10141.266,10592.838,10738.261,10807.145,11044.412
37,2012-10-07,10409.146,9919.305,10026.459,10179.534,10256.072,10370.879,10546.916,10715.299,10822.452,10952.566
37,2012-10-14,10198.668,9720.307,9995.844,10080.035,10148.919,10217.803,10317.303,10485.686,10485.686,10569.877
37,2012-10-21,10550.742,9934.612,10194.842,10409.147,10409.147,10485.686,10562.223,10661.723,10975.527,11335.256
38,2012-01-22,7866.3643,7298.4146,7452.3447,7590.351,7855.7485,7908.8276,7961.907,8014.9863,8301.614,8498.008
38,2012-01-29,7651.392,6629.6143,6879.0874,7319.6465,7749.59,7776.1294,7898.212,7993.755,8259.151,8450.237
38,2012-02-05,7749.59,6942.783,7197.5635,7468.2686,7632.815,7961.907,7983.1387,8083.9897,8237.92,8285.69
38,2012-02-12,7850.44,7043.634,7335.5703,7505.424,7654.0464,7829.209,7951.291,8195.456,8524.548,8657.247
38,2012-02-19,7510.732,7006.4785,7144.4844,7202.8716,7282.4907,7378.0337,7611.583,7744.2817,7866.3643,7961.907
38,2012-02-26,7542.5796,6831.316,7080.789,7186.9478,7282.4907,7537.2715,7749.59,7940.6753,8036.2183,8333.462
38,2012-03-04,7553.1953,6990.5547,7112.6367,7277.1826,7388.6494,7537.2715,7664.6626,7765.5137,7930.0596,8195.456
38,2012-03-11,7465.6147,6714.5415,6836.624,7006.4785,7378.0337,7590.351,7707.1265,7924.7515,7972.523,8184.8403
38,2012-03-18,7611.583,6783.545,6974.631,7080.789,7399.2656,7510.732,7802.669,8068.066,8290.999,8567.012
38,2012-03-25,7465.6147,6571.2275,7006.478,7149.7925,7293.107,7537.2715,7643.431,7728.358,8099.9136,8280.383
38,2012-04-01,7643.4307,7006.4785,7155.1006,7293.1064,7378.0337,7537.272,7792.053,7924.7515,8089.2974,8444.929
38,2012-04-08,7664.663,6794.1606,6985.2466,7255.951,7388.6494,7669.9707,7834.517,8062.758,8365.31,8567.012
38,2012-04-15,7571.7734,6725.157,6942.783,7102.021,7250.643,7457.6523,7696.5103,7866.3643,8280.383,8720.942
38,2012-04-22,7563.811,6868.4717,6953.399,7059.5576,7176.332,7563.8115,7823.901,8062.758,8248.535,8402.466
38,2012-04-29,7526.6562,6672.078,6889.7036,7117.945,7324.954,7537.2715,7664.6626,7845.133,8078.6816,8397.158
38,2012-05-06,7606.276,6565.9194,7080.789,7165.7163,7250.643,7590.3516,7919.444,8083.9897,8174.224,8439.621
38,2012-05-13,7346.186,6422.605,6624.3066,6672.078,6847.24,7006.4785,7197.564,7579.7354,8333.462,8720.942
38,2012-05-20,7513.3857,6528.7637,7070.1733,7112.6367,7197.564,7351.494,7431.113,7760.2056,8068.066,8466.161
38,2012-05-27,7415.189,6672.078,6741.081,7080.789,7240.0273,7404.573,7452.3447,7547.8877,8057.4497,8391.85
38,2012-06-03,7632.815,6942.783,7133.8687,7346.186,7526.656,7696.5107,7792.053,7871.6724,7919.4434,8142.377
38,2012-06-10,7723.05,7043.634,7144.4844,7240.0273,7356.802,7457.6523,7558.5034,7876.9805,8397.158,8991.646
38,2012-06-17,7648.7383,6942.783,7144.4844,7165.7163,7303.7227,7563.8115,7707.1265,7866.3643,8397.158,8492.7
38,2012-06-24,7776.13,6836.624,7102.021,7165.7163,7484.1924,7829.209,8004.3706,8168.9165,8503.316,8593.552
38,2012-07-01,7516.04,6794.1606,7027.71,7059.5576,7229.4116,7351.494,7484.1924,7500.116,7749.589,8460.854
38,2012-07-08,7640.7764,6884.3955,6985.2466,7043.634,7176.332,7669.9707,7951.2915,8190.1484,8290.999,8503.316
38,2012-07-15,7362.1104,6709.2334,6868.4717,6990.5547,7112.6367,7139.177,7346.186,7447.0366,7707.126,8322.847
38,2012-07-22,7600.9673,6682.694,6847.2397,7011.786,7112.6367,7324.954,7781.4375,8168.9165,8290.999,8466.161
38,2012-07-29,7510.732,6762.313,6879.0874,7064.865,7335.5703,7457.6523,7505.424,7781.4375,7930.0596,8317.539
38,2012-08-05,7508.078,6857.856,6953.399,7112.6367,7271.875,7457.6523,7537.2715,7675.279,7930.0596,8184.8403
38,2012-08-12,7608.9287,6666.77,6826.008,6990.5547,7070.1733,7431.113,7537.2715,7813.285,8152.9927,8938.567
38,2012-08-19,7529.31,6475.6846,6783.5444,7149.7925,7282.4907,7484.1924,7664.6626,7712.434,7813.2847,8211.38
38,2012-08-26,7500.116,6682.694,6826.008,6884.3955,6900.3193,7192.256,7579.7354,7887.596,8057.4497,8498.009
38,2012-09-02,7550.542,6634.9224,6772.9287,7006.4785,7165.7163,7351.494,7611.583,7908.8276,8121.145,8243.229
38,2012-09-09,7600.9673,6714.5415,7006.4785,7059.5576,7218.7954,7378.033,7537.2715,7622.1987,7855.7485,9012.879
38,2012-09-16,7656.7007,6714.5415,6985.2466,7149.7925,7324.954,7537.272,7696.5103,7908.8276,8089.298,8604.168
38,2012-09-23,7622.199,6629.6143,6783.545,6831.316,6953.399,7192.256,8025.6025,8174.2246,8344.078,8689.095
38,2012-09-30,7712.4346,6677.386,6889.7036,7314.3384,7484.1924,7563.8115,7823.901,8009.6787,8503.316,8651.939
38,2012-10-07,7712.4346,6879.0874,7080.789,7202.8716,7335.5703,7484.1924,7590.351,7760.2056,8152.9927,9007.571
38,2012-10-14,7492.155,6470.3765,6741.081,7043.634,7155.1,7351.494,7558.5034,7669.97,8174.2246,8646.632
38,2012-10-21,7561.1577,6735.773,6879.0874,7123.2524,7303.7227,7457.6523,7558.5034,7871.6724,8014.9863,8609.476
39,2012-01-22,20756.902,19882.615,19897.69,20048.43,20410.205,20802.129,20802.129,20952.87,21314.645,21646.273
39,2012-01-29,21088.537,20018.281,20169.021,20304.688,20651.389,20877.5,20952.87,21284.498,22038.2,22399.975
39,2012-02-05,21653.809,19264.58,20108.727,20711.686,21194.053,21555.83,22098.496,22611.01,22912.49,23681.266
39,2012-02-12,21593.514,18993.248,19475.617,20259.467,20952.87,21706.57,22369.828,22806.973,23394.86,24585.707
39,2012-02-19,21503.072,19897.69,20048.43,20455.428,20681.537,20877.5,21676.422,22309.531,22490.42,22746.676
39,2012-02-26,21789.479,20078.578,20319.762,20500.648,20952.87,21631.2,22008.05,22505.492,22942.639,24540.484
39,2012-03-04,21623.66,19716.8,20138.873,20304.688,20741.832,21631.2,21917.607,22249.234,22852.193,23862.152
39,2012-03-11,21080.998,18797.287,19234.432,19867.541,20440.354,21480.459,21827.162,22158.791,22641.158,22806.973
39,2012-03-18,21510.61,18993.248,19415.32,19807.246,20259.465,21329.719,22399.975,23002.934,23545.6,24329.45
39,2012-03-25,21284.496,18375.215,19415.32,20003.207,20892.574,21480.459,21887.459,22384.9,23394.86,23696.338
39,2012-04-01,21435.238,18993.248,19113.84,19716.8,20591.092,21857.31,22219.088,22505.492,23816.93,23907.375
39,2012-04-08,21819.627,19204.285,19294.729,20576.02,21073.46,21781.94,22671.307,23259.193,23636.043,24525.41
39,2012-04-15,21578.441,19159.062,19686.652,20606.166,21103.61,21480.459,21766.867,22852.193,23756.633,24736.447
39,2012-04-22,22075.885,19746.95,19988.133,20998.092,21555.828,21932.68,22761.75,23259.193,23696.338,23997.818
39,2012-04-29,22271.848,19053.545,20259.467,20922.72,21797.014,22083.422,22972.787,23711.412,24148.559,25836.848
39,2012-05-06,22384.896,19686.652,20319.762,20606.166,21646.273,22686.38,23244.12,23862.152,24118.41,25218.814
39,2012-05-13,22068.348,18978.174,19716.8,20153.947,20802.129,22309.531,23123.527,23560.672,23786.781,24781.67
39,2012-05-20,22867.27,19596.209,20199.17,20666.463,21043.312,22611.012,23997.818,24510.336,25354.48,26997.547
39,2012-05-27,23040.621,19550.986,19867.541,20726.76,21616.127,23440.08,23997.818,25007.777,25505.22,26530.252
39,2012-06-03,22731.604,19852.467,20138.873,21465.385,22068.348,22460.271,22852.195,23560.672,24661.076,25942.365
39,2012-06-10,22889.88,19988.133,20952.87,21405.09,21827.162,23364.71,23726.486,23862.152,24510.336,26123.254
39,2012-06-17,23002.934,19445.469,19988.133,22023.125,22339.68,23364.71,23877.227,24118.41,24359.594,26349.363
39,2012-06-24,22633.621,19445.469,20048.43,20349.91,22369.826,23440.082,24118.41,24269.152,24419.893,24676.15
39,2012-07-01,23048.154,19294.729,20259.467,21118.684,22430.123,23590.82,23816.93,25173.592,25203.74,25535.37
39,2012-07-08,22656.23,19550.986,19897.69,20847.352,22701.455,23289.34,23575.746,24314.375,24450.041,25927.291
39,2012-07-15,22626.084,20003.207,20319.762,20711.686,21133.758,23138.602,23364.71,23907.373,24751.52,26153.402
39,2012-07-22,22513.027,19279.654,20169.021,20802.129,21797.014,22460.271,23304.414,23862.152,24962.557,26168.477
39,2012-07-29,22264.307,19189.21,19716.8,20967.943,21194.053,22309.531,23364.71,23816.93,24781.668,25520.295
39,2012-08-05,22188.938,19445.469,19988.133,20515.723,21585.979,22234.16,22671.307,23425.008,24872.111,25339.406
39,2012-08-12,22422.586,18902.805,19445.469,21043.314,21947.754,22309.531,22791.898,23289.34,25022.852,25520.295
39,2012-08-19,22008.049,18767.139,19385.172,20063.504,20771.98,21555.83,22249.234,23636.043,24721.373,25625.812
39,2012-08-26,22791.898,18978.174,19535.912,19807.246,20922.723,22535.64,24088.264,24314.375,25806.701,26876.953
39,2012-09-02,22407.512,18782.213,19566.06,20425.28,21465.387,22083.422,22701.455,23651.117,25475.072,26861.883
39,2012-09-09,22535.64,19339.951,20018.281,20410.205,21495.533,22384.902,23183.822,24133.484,25173.592,25942.365
39,2012-09-16,22279.383,18661.621,19807.246,20108.727,21103.61,22158.791,22822.047,24012.893,24691.225,25294.184
39,2012-09-23,22791.896,18691.77,20229.318,20922.72,22701.453,22912.49,23334.562,23605.895,24450.041,25143.443
39,2012-09-30,23236.582,19535.912,20862.426,21616.127,22249.234,23289.34,23847.078,24163.633,24450.041,25987.588
39,2012-10-07,23636.043,20756.906,21374.941,21555.828,22520.566,22987.86,23696.34,24570.633,25053.0,26922.176
39,2012-10-14,23364.713,19957.986,20621.24,21284.496,22399.975,22987.86,23877.229,24510.336,25173.592,27359.324
39,2012-10-21,23485.303,20093.652,20741.832,21329.719,22399.975,23063.23,23816.932,24751.521,25354.48,26273.994
40,2012-01-22,11908.455,10530.114,10824.025,11117.937,11330.768,11756.432,12101.017,12263.175,12587.49,13894.886
40,2012-01-29,12131.422,10742.947,10844.295,11361.172,11938.859,12313.85,12465.872,12597.625,13013.153,13631.381
40,2012-02-05,12850.998,11128.071,12141.557,12587.49,12891.536,13073.963,13155.042,13276.661,13418.548,13823.942
40,2012-02-12,12567.221,11381.441,11898.32,11959.129,12344.254,12769.918,12891.536,13175.312,13317.2,13712.459
40,2012-02-19,12830.729,11533.466,12040.208,12435.468,13073.963,13276.661,13418.548,13479.357,13682.055,13783.403
40,2012-02-26,12501.344,11117.937,11918.59,12101.017,12263.175,12516.547,12749.648,13073.963,13317.2,13621.245
40,2012-03-04,12759.783,11148.341,12040.208,12678.704,12871.266,12921.939,13155.042,13580.706,13600.976,13894.886
40,2012-03-11,12349.319,11432.116,11756.433,11857.78,12019.938,12313.85,12445.603,12597.625,12891.535,13104.367
40,2012-03-18,12247.974,10925.374,11736.162,12030.073,12161.826,12313.85,12465.872,12698.974,13094.232,13195.581
40,2012-03-25,12080.747,11117.937,11432.116,11523.33,11898.32,12263.175,12263.175,12323.984,12668.569,13104.367
40,2012-04-01,13134.771,11340.903,11614.544,12111.152,12607.76,12871.266,13621.245,14117.853,14837.429,15121.204
40,2012-04-08,12724.311,11827.376,12060.478,12445.603,12729.379,12921.939,12972.614,12972.614,13236.121,13479.357
40,2012-04-15,12871.267,11442.251,12080.747,12476.007,12932.075,13073.963,13175.312,13398.279,13783.403,13915.155
40,2012-04-22,13352.672,11908.454,12040.208,13144.907,13276.661,13378.009,13479.357,13580.706,13844.212,14786.755
40,2012-04-29,13752.997,12263.175,12790.187,13114.502,13560.437,13732.729,14229.336,14381.359,14715.811,15131.339
40,2012-05-06,13585.773,11959.129,12871.266,13073.963,13236.121,13479.357,13661.785,13884.751,14999.586,15313.767
40,2012-05-13,13220.919,12232.7705,12526.682,12668.569,12769.918,13276.661,13357.74,13641.516,14026.639,14614.462
40,2012-05-20,14406.697,13195.582,13661.785,13854.347,14046.909,14188.797,14614.461,14959.047,15404.9795,15921.857
40,2012-05-27,14923.573,13053.693,14148.258,14533.383,14857.698,15303.632,15648.216,15709.025,15931.992,16023.205
40,2012-06-03,14396.5625,13337.47,13925.291,14158.393,14411.764,14594.192,14796.89,14999.586,15100.935,15232.6875
40,2012-06-10,14290.1455,13479.357,13844.212,13955.695,14046.909,14138.123,14269.876,14584.057,14999.586,16013.07
40,2012-06-17,14513.112,12932.075,13641.516,13752.999,13945.561,14391.494,14837.429,15394.846,15769.834,16124.554
40,2012-06-24,14497.911,13033.424,13317.199,13651.65,14168.527,14898.238,15202.283,15435.384,15729.295,16317.117
40,2012-07-01,14310.416,12840.861,13641.516,13955.695,14209.066,14290.1455,14553.652,15050.26,15526.598,16013.07
40,2012-07-08,13970.898,12840.861,13337.47,13519.896,13682.055,13834.077,14067.179,14290.1455,14492.843,15090.8
40,2012-07-15,13864.481,13144.907,13357.739,13580.706,13580.706,13732.729,13925.29,14117.853,14350.955,14796.89
40,2012-07-22,13894.886,12759.783,13053.693,13357.739,13540.167,13580.706,13986.1,14411.765,15100.935,15546.868
