item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
34,2012-05-27,13298.224830063231,12473.021267874,12747.223820133344,12950.27605767433,13123.852103877465,13298.224830063231,13493.25267062244,13741.183417828863,14123.941523213325,15102.231629221347
34,2012-06-03,13286.513892457098,12456.39069423905,12737.08704344064,12937.644694936384,13110.867414051232,13286.513892457098,13481.833913544564,13734.652836148658,14122.76183021353,15115.667738770422
34,2012-06-10,13297.539633650467,12453.17340102852,12735.100344917737,12939.638330931795,13117.86796915983,13297.539633650467,13499.13984206151,13753.052465273591,14148.270755295236,15150.32347935135
34,2012-06-17,13265.983813925399,12423.868871801144,12707.855599679471,12910.745693967612,13089.473700860357,13265.983813925399,13461.582624605815,13713.174421258536,14106.239997426757,15117.557958024468
34,2012-06-24,13264.323015273883,12416.617438326208,12703.03163623666,12906.162122014091,13086.745499461764,13264.323015273883,13461.942566493472,13707.806592238276,14102.683494077815,15109.652143421637
34,2012-07-01,13264.63713757566,12400.981988654978,12692.908411815833,12901.692131005846,13083.958087541983,13264.63713757566,13462.74941068001,13712.421302149805,14106.793381861835,15114.827497913895
34,2012-07-08,13278.52547353043,12379.707180516187,12677.63564675395,12896.685857238941,13087.257420398353,13278.52547353043,13484.063584941878,13741.29280402332,14135.703927185286,15159.549672443009
34,2012-07-15,13261.834237345161,12350.956600401885,12651.545668015413,12873.820915866294,13067.288147783953,13261.834237345161,13471.552901958286,13720.50555499905,14121.228810125453,15149.692330689533
34,2012-07-22,13234.656769456582,12346.227986871938,12638.105121710663,12857.412664024794,13044.274938103481,13234.656769456582,13439.409817118441,13691.124552237497,14086.709237609599,15115.679355003462
34,2012-07-29,13203.115147349672,12333.65615732832,12623.30587948171,12832.342574413473,13016.766891582985,13203.115147349672,13408.989645509559,13654.244303029496,14049.447911423273,15089.614141428417
34,2012-08-05,13220.640977611518,12343.199860789728,12632.052015609353,12841.941777654958,13029.326943556995,13220.640977611518,13430.177009227411,13680.185610118784,14080.702354435592,15143.219184828245
34,2012-08-12,13230.642554258568,12351.305490734496,12638.196841550704,12847.887998278646,13037.37231429287,13230.642554258568,13441.045769938177,13694.045066827523,14103.682812792356,15190.487573105002
34,2012-08-19,13262.467644718956,12376.16269674171,12661.130592970454,12872.013623609224,13065.58491761453,13262.467644718956,13474.01844742093,13728.579804980955,14148.489205011007,15260.074294455266
34,2012-08-26,13307.585416517695,12395.829221282518,12685.921892988827,12908.557647405358,13106.04474130098,13307.585416517695,13521.755357096947,13779.074279311304,14202.666993234314,15322.597700771206
34,2012-09-02,13329.029305381839,12425.354297601076,12714.154824718305,12933.043859969872,13129.674740688539,13329.029305381839,13543.439637450381,13798.828328941334,14229.474355031327,15384.47382476833
34,2012-09-09,13035.517911757363,12129.481501269887,12422.251311350386,12640.145222638233,12838.699396607793,13035.517911757363,13247.181650058334,13508.635305888489,13949.292427483162,15127.953518575443
34,2012-09-16,13417.017269222735,12509.77688458168,12800.817569973273,13019.017859407537,13215.827501045756,13417.017269222735,13629.773417439132,13895.137549052795,14352.687093535518,15561.148662471336
34,2012-09-23,13426.014848394712,12497.187308015362,12794.50092058488,13018.859910905514,13222.287255971734,13426.014848394712,13648.571386555377,13925.384283848935,14401.364595414598,15651.366459046116
34,2012-09-30,13479.046662961355,12505.694020673136,12813.776929958018,13052.034904447039,13264.790084644015,13479.046662961355,13716.771097413406,14010.348800368149,14519.69399861822,15805.554205623397
34,2012-10-07,13501.745589003478,12511.266908473857,12825.047418728067,13065.56636390898,13283.914437641359,13501.745589003478,13745.562253675063,14059.480464691762,14588.586972717512,15918.623068625806
34,2012-10-14,13526.04077906912,12520.120494757117,12838.933011961146,13081.509482419187,13301.275381928672,13526.04077906912,13779.329675101604,14108.103434810184,14660.464028015407,16033.379512150346
34,2012-10-21,13508.756146979415,12481.658582485183,12804.776608064349,13051.74498263076,13277.372401064684,13508.756146979415,13773.989434634814,14122.064856231158,14707.79695092016,16116.629182267097
35,2012-01-22,10159.655513412588,9264.179387793673,9605.433869913308,9827.268692968693,9994.839314170773,10159.655513412588,10366.91959930603,10666.787796308614,11161.258095131961,12324.438829665385
35,2012-01-29,10510.97148717136,9369.651576010836,9767.718723698126,10038.77797189558,10265.465753515064,10510.97148717136,10804.363052160701,11202.922046470598,11828.996294698196,13223.849593475737
35,2012-02-05,10749.465744364286,9419.436320804913,9872.89289249008,10184.869493384727,10461.84936720511,10749.465744364286,11090.301300941836,11536.221256552322,12210.476794539041,13677.162075262422
35,2012-02-12,12851.423169089494,11385.205338102262,11881.414285756804,12225.131640304033,12532.89094957682,12851.423169089494,13220.505737347028,13687.821762382824,14379.347600194575,15895.232100436995
35,2012-02-19,10918.124251039391,9345.810021994137,9855.875322842463,10233.55435644669,10563.253610486589,10918.124251039391,11316.510175723795,11797.660448487191,12502.474906422183,14021.86285347601
35,2012-02-26,11145.773485648479,9431.093449692184,10004.676246622937,10407.10005820059,10773.316733640944,11145.773485648479,11556.915207847414,12039.664083226358,12739.318801859226,14279.446528613655
35,2012-03-04,11231.238070337697,9405.083942516252,10012.51721722594,10452.446995868673,10838.008380430289,11231.238070337697,11649.832569587126,12146.881255377828,12830.418123794681,14392.528927933163
35,2012-03-11,11326.345490702824,9371.867514206418,10031.269122443056,10504.154916220814,10915.208486133866,11326.345490702824,11768.71846251667,12270.556216682617,12986.490802423905,14560.824311889355
35,2012-03-18,11412.818839470858,9378.743931662977,10057.637978233915,10559.094817476462,10991.13617963755,11412.818839470858,11856.719245082291,12389.700905313835,13118.87019540718,14708.843591777117
35,2012-03-25,11531.280954438911,9425.705107520249,10152.103800921976,10672.575654345006,11112.824344774279,11531.280954438911,11977.893323340802,12512.588696359366,13263.854556535103,14914.87084987964
35,2012-04-01,11714.902974669025,9517.705901149866,10281.92300351067,10826.911705984456,11284.443770813274,11714.902974669025,12159.079968186621,12698.57114905183,13459.68580314939,15150.906547906667
35,2012-04-08,11814.78787151859,9581.599324946861,10369.209941265843,10923.434954500823,11378.95272611828,11814.78787151859,12246.687704780326,12777.235607100713,13529.267879963802,15254.001050614701
35,2012-04-15,11866.597692678266,9648.683484082409,10446.82007640926,11003.807733759608,11451.446793734234,11866.597692678266,12290.680278276315,12805.383144182866,13556.79889020249,15292.231645644466
35,2012-04-22,11969.888448793403,9768.432029350864,10555.379751263163,11106.61378709182,11561.80375082049,11969.888448793403,12385.300569648813,12900.154399714673,13644.6896845949,15383.970408626139
35,2012-04-29,12194.725301988206,9940.682269912688,10744.964316628299,11316.019003048326,11780.596106908075,12194.725301988206,12629.813713957647,13160.350833123797,13941.578496081964,15741.155922814643
35,2012-05-06,12339.063213019659,9990.766247236825,10829.244371824647,11418.706441683937,11895.233437068473,12339.063213019659,12805.651375144496,13365.80523615751,14170.09456150223,16015.755415337338
35,2012-05-13,12356.662399048902,9999.42188514239,10842.272039615364,11419.417051548116,11907.169849650465,12356.662399048902,12843.536370080983,13433.546898122624,14259.302518184617,16140.689040320372
35,2012-05-20,12250.870490308629,9969.10747321643,10776.821528346632,11335.962985966276,11805.416771329441,12250.870490308629,12727.13491588751,13304.55611135814,14156.688404997814,16043.409892692032
35,2012-05-27,12180.368610437852,9997.38386899171,10769.109686015609,11308.55328621275,11749.6630115078,12180.368610437852,12659.376000875618,13245.088633217481,14091.985705475377,16015.661601895481
35,2012-06-03,12274.853303645827,10085.51135361961,10872.418503914092,11406.29503115783,11845.142989851794,12274.853303645827,12760.262383174893,13362.128719720607,14220.87243480148,16161.871468502373
35,2012-06-10,12286.407453410138,10117.121900684786,10898.621029550854,11423.62356001574,11854.042327043102,12286.407453410138,12776.7287988516,13384.950996083111,14253.067698405126,16221.675920212921
35,2012-06-17,12193.471760308224,10087.293539436032,10839.18482255748,11349.556769354405,11778.442171849352,12193.471760308224,12663.114790028238,13249.057103555337,14104.56155910359,16064.682360211908
35,2012-06-24,12115.977544072848,10108.775200148093,10857.232857381814,11334.263560858619,11727.252382058272,12115.977544072848,12557.334203599912,13110.52726897447,13937.615147742372,15842.657214484248
35,2012-07-01,12084.621209868794,10125.76055512243,10880.194775591679,11345.209001566285,11720.21853054986,12084.621209868794,12500.970117248491,13034.620333042692,13828.433015310173,15708.506688417645
35,2012-07-08,12057.080494791295,10013.664814415552,10781.474998557354,11280.326223368102,11680.030253868477,12057.080494791295,12471.970980560516,13001.64113412606,13783.149698252084,15653.912117676417
35,2012-07-15,12007.18144856231,9878.449182289245,10669.392197635561,11191.54042717407,11602.071822843223,12007.18144856231,12438.775579401445,12947.487324814247,13739.168447068045,15626.000462093185
35,2012-07-22,12056.748373640812,9880.300649871637,10671.438031573065,11206.403926973535,11634.167881427895,12056.748373640812,12494.846363957635,13021.45194508919,13805.833680661506,15692.188001953975
35,2012-07-29,12092.342487459775,9849.758039444148,10656.739783612271,11204.173431519734,11658.034236699339,12092.342487459775,12554.059359658315,13073.560998778925,13874.923506485025,15807.534324505417
35,2012-08-05,11976.503374759728,9675.701755337153,10501.071203688058,11058.841718035968,11529.376110243049,11976.503374759728,12435.818299352108,12963.949696808115,13779.025141756658,15774.786963404866
35,2012-08-12,11927.386107212886,9601.801564408772,10419.237576609094,10993.83735977377,11468.726798398078,11927.386107212886,12392.414755656282,12936.634349654156,13775.348625319755,15853.766559136307
35,2012-08-19,11790.90695898893,9509.81424972195,10303.85108680812,10860.802620591778,11339.46751109311,11790.90695898893,12265.701640645386,12819.198251811697,13707.677323436035,15899.194909618876
35,2012-08-26,11711.121322478315,9424.467740571621,10218.464140829405,10784.173213326161,11254.053607228801,11711.121322478315,12181.508928998352,12750.618738762416,13683.263183929383,15955.909987640693
35,2012-09-02,11703.623256180028,9404.67148686671,10211.214895815123,10774.739840421295,11248.426418190533,11703.623256180028,12181.741305972148,12774.328468718577,13785.403916645206,16239.361371476056
35,2012-09-09,11188.192257783663,8866.331677295095,9689.273837627383,10256.270957897677,10731.221725711706,11188.192257783663,11679.25764086744,12321.768651097595,13414.933017279734,16059.910814462299
35,2012-09-16,11927.909629351063,9528.463175816109,10384.14838398725,10967.687671592765,11453.57269259194,11927.909629351063,12452.559685461845,13146.291217472655,14354.654716150912,17174.303437231945
35,2012-09-23,11977.65285900133,9499.276951402131,10388.27347964039,10984.117424545071,11490.013284018461,11977.65285900133,12537.289937347563,13291.612821749324,14582.213776632696,17560.63581732146
35,2012-09-30,12012.273253992744,9454.222776371567,10345.12387922683,10973.668817668846,11495.424270814292,12012.273253992744,12617.060207863391,13433.751778053116,14850.532620970396,18021.86097768682
35,2012-10-07,12006.718312087858,9374.124428388099,10283.225608542429,10914.395436304441,11463.17401312404,12006.718312087858,12654.454030124409,13549.552071397911,15083.639614306812,18455.321133366564
35,2012-10-14,12239.974921689305,9413.073181490008,10370.843589132657,11039.599988037666,11632.3983658177,12239.974921689305,12962.454073315526,13971.104389854387,15652.418650814674,19274.008395826593
35,2012-10-21,12455.431239435002,9376.284833339363,10399.277149380932,11133.031571445026,11775.537190098063,12455.431239435002,13278.438503060992,14402.461830458029,16257.38433546679,20089.80792958211
36,2012-01-22,7057.187102486072,6330.75159036817,6600.607344010244,6772.811037657051,6922.981385672393,7057.187102486072,7185.656929725472,7327.059109925746,7504.720866606445,7767.033251681733
36,2012-01-29,6691.4864843447685,5917.300149840295,6206.985536555394,6393.6575670363545,6550.101691927975,6691.4864843447685,6827.043723328722,6977.326713941391,7157.282146060274,7441.666526785741
36,2012-02-05,6871.791751107363,5970.852632982134,6307.270900759643,6524.739341750681,6711.05341068913,6871.791751107363,7024.75831930299,7182.976187107212,7384.603601357412,7683.538816389739
36,2012-02-12,7982.342111064794,7005.846836796764,7380.885450657396,7618.001897983153,7811.724107672302,7982.342111064794,8151.291832231443,8319.790794011138,8525.419477435842,8835.629441570227
36,2012-02-19,7223.07090383085,6191.015802417275,6587.015956255949,6846.581922030812,7045.223173465974,7223.07090383085,7393.172565653046,7570.5296581275525,7781.297754554113,8107.549460929942
36,2012-02-26,6805.678673375356,5778.345678160119,6181.074715207896,6431.449536434775,6628.002552873521,6805.678673375356,6964.885376866179,7139.212459071655,7344.166231900632,7671.796298112541
36,2012-03-04,6733.460971660708,5666.8744882465,6073.963700999526,6339.848047095245,6544.661772668149,6733.460971660708,6912.481810417543,7097.529595124299,7326.699636402062,7699.487949784388
36,2012-03-11,7069.431693011254,5930.027251357045,6364.420765105372,6647.174663134299,6873.589307723428,7069.431693011254,7265.80705166227,7460.301694732752,7715.174187452725,8114.767659045889
36,2012-03-18,7008.136732282017,5859.695179161741,6303.174565768938,6580.056306920445,6804.909830949307,7008.136732282017,7201.857429989994,7411.997865232457,7675.790385376478,8100.090101817035
36,2012-03-25,6619.733149847624,5462.233884517809,5914.665522647786,6194.391489381794,6422.059566362652,6619.733149847624,6823.03905219658,7037.131995220746,7293.822550801431,7732.040809922411
36,2012-04-01,6505.011200413837,5317.349800675672,5768.236950038275,6058.271226408853,6290.88896275446,6505.011200413837,6711.493019214939,6925.732435415159,7199.8899644897065,7640.921831574451
36,2012-04-08,6849.700761193709,5613.14812726986,6087.4456591164835,6388.165862421382,6633.897578466171,6849.700761193709,7063.946792311556,7285.538027963812,7558.255583969513,8034.076058851806
36,2012-04-15,7014.077684302772,5771.553480739432,6240.272369053684,6543.252984210979,6787.582148720931,7014.077684302772,7226.003391314276,7452.015470916314,7737.976375510239,8229.548197750097
36,2012-04-22,6708.689239128794,5473.011286313046,5950.418963430826,6245.239794197206,6490.265415034591,6708.689239128794,6930.430349914741,7159.098413443345,7445.588227951061,7913.53789584397
36,2012-04-29,6352.638840818874,5159.580991279583,5621.753568111272,5903.880182951395,6140.310946815573,6352.638840818874,6558.272816177681,6783.174912601698,7064.785941862111,7556.419093838264
36,2012-05-06,6580.291986985658,5320.117860206624,5813.754009240611,6113.018930667295,6355.9328808000955,6580.291986985658,6801.536978949486,7051.509046191629,7342.173629713357,7853.032756279546
36,2012-05-13,6910.4032143011,5572.121652148872,6092.061548637475,6412.668651302297,6670.16887280068,6910.4032143011,7151.014606106331,7416.780072682388,7740.795275408106,8287.471818460685
36,2012-05-20,6834.783176953773,5457.14190992523,5985.353666409136,6316.044927501753,6588.606938444367,6834.783176953773,7087.7325241215685,7349.99775428405,7673.434529712588,8219.048244499954
36,2012-05-27,6432.994781192734,5102.076189353687,5621.247432413888,5942.789884431343,6192.79483726398,6432.994781192734,6675.2005571440195,6935.525915462605,7252.153294684624,7782.289330706588
36,2012-06-03,6469.485312797208,5154.9025435375925,5660.529459257484,5973.71292336459,6223.568946051769,6469.485312797208,6705.090912936673,6966.733206856219,7288.252034167859,7839.650588919952
36,2012-06-10,6757.959980588692,5379.437795529712,5913.17168524968,6247.847016730969,6509.466630932932,6757.959980588692,7018.202746935747,7302.725473938469,7653.593367783124,8250.30429728637
36,2012-06-17,6800.241589080229,5369.097734288525,5917.869410751617,6246.772187115202,6534.735238277552,6800.241589080229,7067.384281506487,7356.354879122444,7708.608598210218,8308.12623726313
36,2012-06-24,6464.246109037988,5054.882343031412,5602.789544259314,5927.933157433588,6206.579758608313,6464.246109037988,6730.1206272560885,7021.7829293538025,7374.766273855973,7972.920767383349
36,2012-07-01,6397.771100812894,5012.11104163774,5558.474510088854,5876.881113155227,6141.428489899454,6397.771100812894,6655.088372589444,6932.969533295756,7285.078007692179,7883.478576155326
36,2012-07-08,6762.38271451494,5301.394997351627,5865.544278326286,6211.225509757455,6498.74876339635,6762.38271451494,7036.64060133979,7348.27050479249,7718.091177129136,8358.039381723554
36,2012-07-15,6969.3226636112095,5429.63330247404,6030.18088420167,6392.90913635613,6690.092059708734,6969.3226636112095,7250.206618925454,7550.4208755306145,7945.900435351947,8618.423707307855
36,2012-07-22,6681.738174734841,5148.562428487385,5740.705284874209,6112.450803741852,6403.357682246419,6681.738174734841,6948.75537272381,7248.371829773024,7642.480684162959,8324.867270796703
36,2012-07-29,6424.171237067236,4961.2472390153125,5547.310797104128,5895.227114703059,6168.7520686546995,6424.171237067236,6686.708812838355,6970.519585706629,7348.824834889738,8002.57601010373
36,2012-08-05,6619.376889283931,5062.222255631717,5681.32184634189,6058.224354992516,6351.438138770523,6619.376889283931,6890.7746747239735,7194.583288570678,7600.258042937137,8290.70859215501
36,2012-08-12,6881.010867307031,5208.932812729839,5861.927619362453,6256.231141328305,6576.64943534425,6881.010867307031,7175.140533680082,7505.285780571898,7943.135966776277,8686.852573202686
36,2012-08-19,6703.045013413079,5020.171413266584,5668.152490332278,6075.351699715578,6401.637047672489,6703.045013413079,7008.444609448201,7337.793042262283,7783.54427507949,8526.193044803054
36,2012-08-26,6184.0565310770635,4600.78034370148,5215.683052672997,5591.585763773525,5893.5113940679375,6184.0565310770635,6468.629720451406,6795.727002297772,7236.670040488651,7985.970298885066
36,2012-09-02,6245.063648390648,4607.609584660885,5244.132112413279,5635.753757774992,5949.526894539245,6245.063648390648,6547.823514296806,6875.76845058782,7335.009106929023,8116.435941271733
36,2012-09-09,6101.506895020029,4366.244470241327,5033.358157059676,5444.669955231282,5786.070011973448,6101.506895020029,6427.382496079281,6799.711072686443,7286.809604129608,8116.958897759658
36,2012-09-16,6241.040644486793,4467.055814895845,5143.916866335889,5565.211142201463,5908.599076189742,6241.040644486793,6577.47913501248,6955.254056799449,7461.725036008705,8299.544232129885
36,2012-09-23,6078.665773447332,4335.703773546993,5007.813235155842,5416.613632600473,5759.64738499917,6078.665773447332,6409.1559410440495,6774.912880484016,7255.00375718946,8090.605443924005
36,2012-09-30,5958.717094098995,4252.5954604468425,4924.999758384265,5322.461431023489,5650.031017988513,5958.717094098995,6273.53652183439,6637.753319452854,7125.640916070246,7975.782191751683
36,2012-10-07,6142.747693472173,4358.773771269629,5051.904874108114,5465.233277168105,5809.687913873349,6142.747693472173,6483.483423486816,6870.794977519609,7393.88300780632,8293.850867026074
36,2012-10-14,6388.064181687554,4534.799375324392,5252.5217179423635,5690.229683417736,6044.6728457416375,6388.064181687554,6734.39537602511,7146.180235305959,7704.202118081571,8633.294042136158
36,2012-10-21,6180.523220075346,4349.5142095736055,5058.586696903232,5492.056957148301,5841.495083797023,6180.523220075346,6536.877715598518,6952.595048910539,7505.990741793423,8446.247607317438
37,2012-01-22,10373.52865354449,9592.259793819127,9865.940859692944,10058.601137925636,10223.232963461272,10373.52865354449,10522.941519512518,10688.316942421165,10885.866188800492,11153.07416043615
37,2012-01-29,10411.001742152019,9558.508805594032,9846.596253140186,10059.567287136526,10243.4441510093,10411.001742152019,10574.81845839707,10751.77606960788,10961.503858835044,11240.291065478337
37,2012-02-05,10407.806277469364,9539.384957807475,9831.935044339738,10050.318623413154,10238.35298766209,10407.806277469364,10573.242664815116,10751.234351011033,10958.66996178284,11237.914929078453
37,2012-02-12,10762.917162276863,9898.336285728261,10192.884381485619,10409.562432967325,10594.996843280842,10762.917162276863,10928.099566292942,11103.552262990544,11309.470935121411,11588.093812019008
37,2012-02-19,10348.310049644171,9479.930076105718,9775.455290453654,9994.817464764912,10179.09671501755,10348.310049644171,10510.941650983812,10685.13772085843,10891.349612946315,11168.597731239683
37,2012-02-26,10336.92256783145,9478.436447396612,9768.402612163767,9985.486741643497,10169.1345142405,10336.92256783145,10500.0701519156,10675.932934653807,10880.503216881614,11157.401369773046
37,2012-03-04,10328.091162435401,9465.575588037285,9759.82919813997,9977.02386521501,10161.291091339912,10328.091162435401,10489.838673962196,10665.69597201056,10869.736137870037,11147.307852864169
37,2012-03-11,10311.390914710835,9455.341684163375,9748.086793609495,9962.642375596577,10146.182563892804,10311.390914710835,10471.124068417806,10644.141140925685,10848.415249901946,11125.969034179283
37,2012-03-18,10283.75535566122,9442.350246995851,9729.509516260801,9941.546465386875,10122.459276298467,10283.75535566122,10440.970509356011,10616.123657608316,10821.20992258063,11093.870097819927
37,2012-03-25,10280.27099548854,9442.509830375335,9730.193098469947,9940.657312783402,10119.539100856031,10280.27099548854,10438.757858903386,10611.587819107759,10817.261367792544,11088.324021640123
37,2012-04-01,10258.53379846637,9429.66521413593,9715.790513890579,9922.912548068067,10101.228252863966,10258.53379846637,10416.03457793224,10588.031076230014,10793.08042502069,11063.446523258146
37,2012-04-08,10256.344985319602,9433.481925418164,9718.778404157618,9925.389307431615,10098.58937872562,10256.344985319602,10410.879602328198,10580.839171197946,10781.75243099781,11050.57015910253
37,2012-04-15,10243.857928668069,9438.205192646641,9716.0590527433,9919.731849858066,10089.415180214351,10243.857928668069,10399.012421103782,10567.012479052142,10766.226961647793,11035.372083546248
37,2012-04-22,10225.75518246564,9435.039155434493,9710.090233546329,9907.848214564121,10074.076190319014,10225.75518246564,10375.224266504563,10544.588324627075,10743.019129423938,11011.598906369294
37,2012-04-29,10212.209369724707,9436.890554681082,9704.548798257929,9898.959958248348,10063.180326570919,10212.209369724707,10361.838459042332,10527.351842995504,10727.196432074326,10998.1643695473
37,2012-05-06,10220.671824253977,9447.329290625685,9715.06653483124,9909.628945691573,10072.214981915591,10220.671824253977,10369.734513870459,10534.01616305455,10733.066104954896,11001.967791004145
37,2012-05-13,10204.867163095967,9437.448199973436,9703.289218140413,9894.356615872794,10056.20960220427,10204.867163095967,10352.403315864281,10513.371157634865,10710.62823880522,10975.38666357694
37,2012-05-20,10201.902793710371,9435.508412840525,9701.986604302587,9892.278234846528,10054.81564718559,10201.902793710371,10349.004073858981,10509.937108944017,10703.519026020025,10966.619597811747
37,2012-05-27,10188.605796033682,9434.08735079704,9696.512040040356,9885.489349043153,10044.451692877505,10188.605796033682,10332.958191822661,10493.692723325288,10684.075589575279,10943.889144553881
37,2012-06-03,10183.16340158688,9435.39882451846,9695.110912734957,9880.732540826786,10038.03987950087,10183.16340158688,10325.20347323281,10484.053591874981,10673.832720342973,10937.17293089093
37,2012-06-10,10179.884506333721,9438.568658823577,9695.331776975961,9879.182588571979,10036.634533203282,10179.884506333721,10325.504709274983,10483.48571552657,10670.517647231807,10930.245556669008
37,2012-06-17,10176.064419857737,9433.093989086541,9689.066151678613,9872.383682662157,10031.531134778728,10176.064419857737,10320.970980270518,10477.951030625673,10666.308991575374,10927.393307000788
37,2012-06-24,10176.941759283085,9440.547366159417,9695.56308322263,9878.40724328276,10033.961274278608,10176.941759283085,10320.688729693189,10476.420591209733,10665.203615622304,10924.602021769675
37,2012-07-01,10188.53027607353,9456.559707207845,9712.544421301676,9893.357347573234,10046.512248661778,10188.53027607353,10331.120187876268,10486.582455792044,10675.485088633126,10933.963121634839
37,2012-07-08,10183.34471277613,9455.945105520963,9707.458109795482,9888.672684123268,10040.494278205826,10183.34471277613,10324.703522658616,10480.98279841146,10668.70706673463,10925.451726796196
37,2012-07-15,10185.885178921708,9456.75103850354,9708.80491757647,9891.589589846757,10045.428916942887,10185.885178921708,10326.30589589135,10479.817301819721,10668.61424890651,10926.941874836748
37,2012-07-22,10189.619936280702,9460.583676481281,9712.251623243877,9894.68970530598,10048.79482890991,10189.619936280702,10330.567078000515,10485.310640597185,10673.399851744556,10934.971882666821
37,2012-07-29,10204.324706175486,9469.149707268749,9725.970731088904,9908.200816836174,10063.387900986534,10204.324706175486,10344.599235065838,10497.7184856704,10687.759191654004,10952.08664637379
37,2012-08-05,10225.637050684396,9486.01154239409,9744.679219094623,9928.509357628922,10083.605733447255,10225.637050684396,10367.784495681493,10524.586715515952,10715.167874398747,10982.458116382059
37,2012-08-12,10225.477150880499,9484.224482778358,9742.7031486289,9927.014357747355,10082.803070183623,10225.477150880499,10366.027918284313,10522.835833758227,10716.24561595299,10982.966926839847
37,2012-08-19,10231.50050055149,9486.575410699921,9745.85884931019,9931.255077744412,10088.786972277665,10231.50050055149,10373.147678549978,10530.459341691054,10725.346614949809,10993.430238413941
37,2012-08-26,10246.369705666773,9490.495592765548,9754.181127824038,9944.407363989078,10102.47201176078,10246.369705666773,10390.335430821788,10550.53963500647,10747.726259007299,11017.248347857687
37,2012-09-02,10254.950397452092,9492.463330721701,9758.234419093174,9949.963143850913,10110.065986748295,10254.950397452092,10400.873418557596,10561.95348552036,10758.483845286457,11034.267551391615
37,2012-09-09,10160.924882818055,9383.259464319857,9653.376009169435,9847.667244306931,10012.477005838065,10160.924882818055,10310.229426161673,10476.330726676144,10677.559567091615,10955.913061338055
37,2012-09-16,10275.960978544806,9486.117333623186,9759.31110589937,9955.494769982475,10121.840455619395,10275.960978544806,10427.593350827763,10596.745193643255,10802.278249888204,11087.197339776507
37,2012-09-23,10289.129824333806,9489.394224855056,9765.443094619186,9965.792169688804,10134.798351799029,10289.129824333806,10444.574583432004,10616.615592097354,10826.045942375315,11120.426544142838
37,2012-09-30,10312.615899092414,9503.624569078378,9783.4441631099,9985.033727357388,10155.400745397623,10312.615899092414,10472.173331774786,10648.174497456737,10864.116651226173,11164.511004457461
37,2012-10-07,10326.775680671404,9505.65759593863,9789.347060553946,9993.149486203667,10166.536247901957,10326.775680671404,10488.616010026319,10669.907580961524,10891.116724577576,11197.74400591676
37,2012-10-14,10315.197711361428,9485.129983976556,9771.549347486658,9976.953091621066,10151.123847542562,10315.197711361428,10478.832589043208,10662.1106724498,10886.51717929499,11199.45396345027
37,2012-10-21,10316.72751792854,9469.931275571445,9759.749248238022,9971.875112624442,10151.367916240595,10316.72751792854,10484.026590324982,10671.266307395443,10900.378467176728,11220.622123901181
38,2012-01-22,7487.44353579257,6828.359464243361,7038.133417437199,7197.321196028918,7345.567446868604,7487.44353579257,7633.877615097552,7793.1950950739965,7997.88617259551,8293.061191927856
38,2012-01-29,7565.957255743768,6838.764960491336,7058.428137624419,7237.620834871864,7404.782208747965,7565.957255743768,7728.012042913149,7912.491794184654,8143.018374251315,8478.186815563608
38,2012-02-05,8477.22013493058,7583.376962345987,7877.058794486686,8090.234571811763,8291.183561725547,8477.22013493058,8668.271287922538,8879.541265525813,9131.967316428047,9502.228291303403
38,2012-02-12,8647.778266477579,7829.148926895001,8092.051607148394,8285.712392532703,8466.865100627598,8647.778266477579,8840.080024540068,9046.410203311043,9297.101092875753,9668.179997108531
38,2012-02-19,7652.474969741391,6885.893377240051,7129.603495088766,7316.592461508664,7481.448697258899,7652.474969741391,7824.749415393448,8014.200377551363,8246.719697799275,8604.28918952088
38,2012-02-26,7588.162740783924,6806.691733303778,7056.425163193279,7248.637650224562,7422.598112548836,7588.162740783924,7757.8984844884035,7938.912168911545,8161.440226708948,8511.855268454075
38,2012-03-04,8190.2464989395385,7302.512160246286,7595.524105000722,7812.070091744512,8004.252078684543,8190.2464989395385,8374.879459971748,8574.341139787883,8816.19369061724,9203.439669797574
38,2012-03-11,8282.516874666542,7405.631347501087,7691.85595799534,7905.887561801189,8101.565001059558,8282.516874666542,8463.822792522144,8664.047481265605,8906.748157556014,9294.453158043227
38,2012-03-18,8013.080892474456,7177.546193343459,7449.107049002485,7652.714511986305,7838.827892730103,8013.080892474456,8184.5082259575265,8379.175210365524,8622.176023766522,9009.007769149392
38,2012-03-25,7675.217296919262,6875.096750253766,7132.61783633314,7332.268596449194,7506.852537383009,7675.217296919262,7848.060402079971,8041.54487464442,8284.670322969803,8669.023758612357
38,2012-04-01,7893.998403307009,7021.526168415234,7293.540776262384,7509.828981504033,7704.26898848876,7893.998403307009,8077.452500347116,8283.123228640132,8544.593721884383,8954.337622195744
38,2012-04-08,8402.743167920533,7415.77906224692,7752.762512311707,7990.72321096566,8204.164268154183,8402.743167920533,8601.064894159983,8817.036141642711,9084.430948292687,9531.148457562456
38,2012-04-15,8082.166740365043,7166.455407669785,7465.395718998219,7688.146498392205,7886.434380676578,8082.166740365043,8270.914072510825,8481.26357559938,8741.717736899262,9183.215576067503
38,2012-04-22,7694.048316714019,6842.293040814268,7116.425530413088,7325.916977778322,7511.076546698357,7694.048316714019,7875.095237116997,8071.068962976098,8331.019112801274,8759.859718087668
